,team_name,team_id,match_id,goals
17162,Hannover 96,9904,9486,1
17163,Hannover 96,9904,9500,3
17164,Hannover 96,9904,9505,0
17165,Hannover 96,9904,9513,1
17166,Hannover 96,9904,9524,1
17167,Hannover 96,9904,9534,0
17168,Hannover 96,9904,9540,2
17169,Hannover 96,9904,9550,2
17170,Hannover 96,9904,9563,3
17171,Hannover 96,9904,9567,0
17172,Hannover 96,9904,9577,2
17173,Hannover 96,9904,9585,3
17174,Hannover 96,9904,9595,4
17175,Hannover 96,9904,9601,0
17176,Hannover 96,9904,9612,2
17177,Hannover 96,9904,9620,0
17178,Hannover 96,9904,9631,1
17179,Hannover 96,9904,9636,0
17180,Hannover 96,9904,9649,2
17181,Hannover 96,9904,9658,1
17182,Hannover 96,9904,9668,2
17183,Hannover 96,9904,9676,1
17184,Hannover 96,9904,9685,3
17185,Hannover 96,9904,9693,1
17186,Hannover 96,9904,9706,3
17187,Hannover 96,9904,9712,2
17188,Hannover 96,9904,9724,2
17189,Hannover 96,9904,9726,0
17190,Hannover 96,9904,9739,1
17191,Hannover 96,9904,9747,0
17192,Hannover 96,9904,9760,1
17193,Hannover 96,9904,9767,1
17194,Hannover 96,9904,9778,1
17195,Hannover 96,9904,9785,1
17196,Hannover 96,9904,9792,1
17197,Hannover 96,9904,9801,0
17198,Hannover 96,9904,9810,2
17199,Hannover 96,9904,9823,2
17200,Hannover 96,9904,9829,1
17201,Hannover 96,9904,9835,0
17202,Hannover 96,9904,9848,2
17203,Hannover 96,9904,9856,1
17204,Hannover 96,9904,9863,2
17205,Hannover 96,9904,9873,1
17206,Hannover 96,9904,9883,2
17207,Hannover 96,9904,9892,2
17208,Hannover 96,9904,9905,0
17209,Hannover 96,9904,9911,1
17210,Hannover 96,9904,9920,0
17211,Hannover 96,9904,9924,0
17212,Hannover 96,9904,9936,0
17213,Hannover 96,9904,9942,1
17214,Hannover 96,9904,9959,2
17215,Hannover 96,9904,9964,1
17216,Hannover 96,9904,9971,2
17217,Hannover 96,9904,9983,1
17218,Hannover 96,9904,9988,1
17219,Hannover 96,9904,10001,4
17220,Hannover 96,9904,10005,1
17221,Hannover 96,9904,10020,0
17222,Hannover 96,9904,10029,0
17223,Hannover 96,9904,10037,1
17224,Hannover 96,9904,10043,0
17225,Hannover 96,9904,10055,0
17226,Hannover 96,9904,10064,0
17227,Hannover 96,9904,10068,0
17228,Hannover 96,9904,10082,0
17229,Hannover 96,9904,10089,2
17230,Hannover 96,9904,10099,0
17231,Hannover 96,9904,10109,1
17232,Hannover 96,9904,10117,0
17233,Hannover 96,9904,10128,0
17234,Hannover 96,9904,10135,0
17235,Hannover 96,9904,10147,2
17236,Hannover 96,9904,10156,0
17237,Hannover 96,9904,10163,2
17238,Hannover 96,9904,10175,2
17239,Hannover 96,9904,10181,1
17240,Hannover 96,9904,10191,1
17241,Hannover 96,9904,10194,1
17242,Hannover 96,9904,10208,2
17243,Hannover 96,9904,10216,0
17244,Hannover 96,9904,10225,1
17245,Hannover 96,9904,10231,1
17246,Hannover 96,9904,10243,1
17247,Hannover 96,9904,10255,1
17248,VfL Wolfsburg,8721,7812,2
17249,VfL Wolfsburg,8721,7821,3
17250,VfL Wolfsburg,8721,7828,0
17251,VfL Wolfsburg,8721,7839,3
17252,VfL Wolfsburg,8721,7853,2
17253,VfL Wolfsburg,8721,7857,4
17254,VfL Wolfsburg,8721,7864,0
17255,VfL Wolfsburg,8721,7874,2
17256,VfL Wolfsburg,8721,7885,1
17257,VfL Wolfsburg,8721,7895,1
17258,VfL Wolfsburg,8721,7902,2
17259,VfL Wolfsburg,8721,7914,2
17260,VfL Wolfsburg,8721,7921,2
17261,VfL Wolfsburg,8721,7930,2
17262,VfL Wolfsburg,8721,7935,3
17263,VfL Wolfsburg,8721,7948,1
17264,VfL Wolfsburg,8721,7956,4
17265,VfL Wolfsburg,8721,7967,3
17266,VfL Wolfsburg,8721,7974,5
17267,VfL Wolfsburg,8721,7987,2
17268,VfL Wolfsburg,8721,7992,2
17269,VfL Wolfsburg,8721,8003,0
17270,VfL Wolfsburg,8721,8011,2
17271,VfL Wolfsburg,8721,8019,4
17272,VfL Wolfsburg,8721,8027,1
17273,VfL Wolfsburg,8721,8037,3
17274,VfL Wolfsburg,8721,8050,5
17275,VfL Wolfsburg,8721,8054,5
17276,VfL Wolfsburg,8721,8064,2
17277,VfL Wolfsburg,8721,8074,3
17278,VfL Wolfsburg,8721,8087,1
17279,VfL Wolfsburg,8721,8092,2
17280,VfL Wolfsburg,8721,8100,4
17281,VfL Wolfsburg,8721,8106,2
17282,VfL Wolfsburg,8721,8115,2
17283,VfL Wolfsburg,8721,8126,0
17284,VfL Wolfsburg,8721,8137,3
17285,VfL Wolfsburg,8721,8150,2
17286,VfL Wolfsburg,8721,8156,2
17287,VfL Wolfsburg,8721,8161,2
17288,VfL Wolfsburg,8721,8174,2
17289,VfL Wolfsburg,8721,8180,1
17290,VfL Wolfsburg,8721,8193,2
17291,VfL Wolfsburg,8721,8199,1
17292,VfL Wolfsburg,8721,8208,2
17293,VfL Wolfsburg,8721,8220,3
17294,VfL Wolfsburg,8721,8225,1
17295,VfL Wolfsburg,8721,8234,1
17296,VfL Wolfsburg,8721,8242,1
17297,VfL Wolfsburg,8721,8253,2
17298,VfL Wolfsburg,8721,8265,1
17299,VfL Wolfsburg,8721,8271,4
17300,VfL Wolfsburg,8721,8284,4
17301,VfL Wolfsburg,8721,8290,1
17302,VfL Wolfsburg,8721,8301,2
17303,VfL Wolfsburg,8721,8308,4
17304,VfL Wolfsburg,8721,8315,2
17305,VfL Wolfsburg,8721,8325,2
17306,VfL Wolfsburg,8721,8336,2
17307,VfL Wolfsburg,8721,8343,0
17308,VfL Wolfsburg,8721,8352,1
17309,VfL Wolfsburg,8721,8360,3
17310,VfL Wolfsburg,8721,8367,0
17311,VfL Wolfsburg,8721,8379,2
17312,VfL Wolfsburg,8721,8389,2
17313,VfL Wolfsburg,8721,8397,4
17314,VfL Wolfsburg,8721,8408,1
17315,VfL Wolfsburg,8721,8416,2
17316,VfL Wolfsburg,8721,8421,1
17317,VfL Wolfsburg,8721,8433,2
17318,VfL Wolfsburg,8721,8443,1
17319,VfL Wolfsburg,8721,8451,2
17320,VfL Wolfsburg,8721,8465,1
17321,VfL Wolfsburg,8721,8472,1
17322,VfL Wolfsburg,8721,8478,0
17323,VfL Wolfsburg,8721,8492,0
17324,VfL Wolfsburg,8721,8497,2
17325,VfL Wolfsburg,8721,8506,1
17326,VfL Wolfsburg,8721,8514,1
17327,VfL Wolfsburg,8721,8524,3
17328,VfL Wolfsburg,8721,8533,0
17329,VfL Wolfsburg,8721,8545,0
17330,VfL Wolfsburg,8721,8551,0
17331,VfL Wolfsburg,8721,8562,1
17332,VfL Wolfsburg,8721,8568,2
17333,VfL Wolfsburg,8721,8574,0
17334,VfL Wolfsburg,8721,8586,1
17335,VfL Wolfsburg,8721,8594,1
17336,VfL Wolfsburg,8721,8604,1
17337,VfL Wolfsburg,8721,8610,0
17338,VfL Wolfsburg,8721,8620,0
17339,VfL Wolfsburg,8721,8632,2
17340,VfL Wolfsburg,8721,8640,4
17341,VfL Wolfsburg,8721,8647,1
17342,VfL Wolfsburg,8721,8659,1
17343,VfL Wolfsburg,8721,8665,3
17344,VfL Wolfsburg,8721,8678,2
17345,VfL Wolfsburg,8721,8684,3
17346,VfL Wolfsburg,8721,8695,2
17347,VfL Wolfsburg,8721,8705,1
17348,VfL Wolfsburg,8721,8712,2
17349,VfL Wolfsburg,8721,8726,1
17350,VfL Wolfsburg,8721,8732,3
17351,VfL Wolfsburg,8721,8738,1
17352,VfL Wolfsburg,8721,8752,2
17353,VfL Wolfsburg,8721,8754,1
17354,VfL Wolfsburg,8721,8770,4
17355,VfL Wolfsburg,8721,8779,0
17356,VfL Wolfsburg,8721,8788,2
17357,VfL Wolfsburg,8721,8791,1
17358,VfL Wolfsburg,8721,8806,1
17359,VfL Wolfsburg,8721,8815,1
17360,VfL Wolfsburg,8721,8818,0
17361,VfL Wolfsburg,8721,8833,0
17362,VfL Wolfsburg,8721,8842,0
17363,VfL Wolfsburg,8721,8850,3
17364,VfL Wolfsburg,8721,8854,0
17365,VfL Wolfsburg,8721,8868,1
17366,VfL Wolfsburg,8721,8877,0
17367,VfL Wolfsburg,8721,8886,3
17368,VfL Wolfsburg,8721,8893,3
17369,VfL Wolfsburg,8721,8905,2
17370,VfL Wolfsburg,8721,8914,4
17371,VfL Wolfsburg,8721,8923,1
17372,VfL Wolfsburg,8721,8932,1
17373,VfL Wolfsburg,8721,8937,0
17374,VfL Wolfsburg,8721,8950,1
17375,VfL Wolfsburg,8721,8955,0
17376,VfL Wolfsburg,8721,8968,3
17377,VfL Wolfsburg,8721,8975,2
17378,VfL Wolfsburg,8721,8984,0
17379,VfL Wolfsburg,8721,8994,2
17380,VfL Wolfsburg,8721,9004,1
17381,VfL Wolfsburg,8721,9012,1
17382,VfL Wolfsburg,8721,9016,1
17383,VfL Wolfsburg,8721,9031,2
17384,VfL Wolfsburg,8721,9035,1
17385,VfL Wolfsburg,8721,9047,0
17386,VfL Wolfsburg,8721,9054,3
17387,VfL Wolfsburg,8721,9066,3
17388,VfL Wolfsburg,8721,9071,1
17389,VfL Wolfsburg,8721,9079,0
17390,VfL Wolfsburg,8721,9090,1
17391,VfL Wolfsburg,8721,9096,3
17392,VfL Wolfsburg,8721,9108,0
17393,VfL Wolfsburg,8721,9117,2
17394,VfL Wolfsburg,8721,9126,1
17395,VfL Wolfsburg,8721,9135,0
17396,VfL Wolfsburg,8721,9147,1
17397,VfL Wolfsburg,8721,9152,1
17398,VfL Wolfsburg,8721,9159,0
17399,VfL Wolfsburg,8721,9170,1
17400,VfL Wolfsburg,8721,9178,1
17401,VfL Wolfsburg,8721,9188,5
17402,VfL Wolfsburg,8721,9203,1
17403,VfL Wolfsburg,8721,9209,2
17404,VfL Wolfsburg,8721,9216,1
17405,VfL Wolfsburg,8721,9228,2
17406,VfL Wolfsburg,8721,9237,0
17407,VfL Wolfsburg,8721,9242,3
17408,VfL Wolfsburg,8721,9250,3
17409,VfL Wolfsburg,8721,9261,1
17410,VfL Wolfsburg,8721,9267,3
17411,VfL Wolfsburg,8721,9279,2
17412,VfL Wolfsburg,8721,9287,1
17413,VfL Wolfsburg,8721,9294,0
17414,VfL Wolfsburg,8721,9305,0
17415,VfL Wolfsburg,8721,9313,0
17416,VfL Wolfsburg,8721,9323,0
17417,VfL Wolfsburg,8721,9338,4
17418,VfL Wolfsburg,8721,9344,0
17419,VfL Wolfsburg,8721,9354,3
17420,VfL Wolfsburg,8721,9364,2
17421,VfL Wolfsburg,8721,9371,2
17422,VfL Wolfsburg,8721,9378,1
17423,VfL Wolfsburg,8721,9389,1
17424,VfL Wolfsburg,8721,9398,3
17425,VfL Wolfsburg,8721,9406,3
17426,VfL Wolfsburg,8721,9412,2
17427,VfL Wolfsburg,8721,9423,1
17428,VfL Wolfsburg,8721,9430,1
17429,VfL Wolfsburg,8721,9441,4
17430,VfL Wolfsburg,8721,9450,3
17431,VfL Wolfsburg,8721,9464,2
17432,VfL Wolfsburg,8721,9469,3
17433,VfL Wolfsburg,8721,9478,2
17434,VfL Wolfsburg,8721,9487,1
17435,VfL Wolfsburg,8721,9498,1
17436,VfL Wolfsburg,8721,9506,1
17437,VfL Wolfsburg,8721,9511,3
17438,VfL Wolfsburg,8721,9525,2
17439,VfL Wolfsburg,8721,9528,1
17440,VfL Wolfsburg,8721,9542,0
17441,VfL Wolfsburg,8721,9551,4
17442,VfL Wolfsburg,8721,9561,3
17443,VfL Wolfsburg,8721,9568,2
17444,VfL Wolfsburg,8721,9575,2
17445,VfL Wolfsburg,8721,9586,3
17446,VfL Wolfsburg,8721,9596,2
17447,VfL Wolfsburg,8721,9602,1
17448,VfL Wolfsburg,8721,9613,2
17449,VfL Wolfsburg,8721,9619,0
17450,VfL Wolfsburg,8721,9632,0
17451,VfL Wolfsburg,8721,9640,2
17452,VfL Wolfsburg,8721,9645,1
17453,VfL Wolfsburg,8721,9659,4
17454,VfL Wolfsburg,8721,9665,2
17455,VfL Wolfsburg,8721,9673,2
17456,VfL Wolfsburg,8721,9683,1
17457,VfL Wolfsburg,8721,9693,3
17458,VfL Wolfsburg,8721,9701,1
17459,VfL Wolfsburg,8721,9709,2
17460,VfL Wolfsburg,8721,9719,2
17461,VfL Wolfsburg,8721,9728,4
17462,VfL Wolfsburg,8721,9741,1
17463,VfL Wolfsburg,8721,9746,2
17464,VfL Wolfsburg,8721,9754,3
17465,VfL Wolfsburg,8721,9764,5
17466,VfL Wolfsburg,8721,9772,2
17467,VfL Wolfsburg,8721,9787,5
17468,VfL Wolfsburg,8721,9791,0
17469,VfL Wolfsburg,8721,9800,3
17470,VfL Wolfsburg,8721,9809,1
17471,VfL Wolfsburg,8721,9818,3
17472,VfL Wolfsburg,8721,9831,2
17473,VfL Wolfsburg,8721,9836,1
17474,VfL Wolfsburg,8721,9847,1
17475,VfL Wolfsburg,8721,9854,0
17476,VfL Wolfsburg,8721,9863,2
17477,VfL Wolfsburg,8721,9878,3
17478,VfL Wolfsburg,8721,9881,2
17479,VfL Wolfsburg,8721,9895,2
17480,VfL Wolfsburg,8721,9898,4
17481,VfL Wolfsburg,8721,9912,0
17482,VfL Wolfsburg,8721,9916,2
17483,VfL Wolfsburg,8721,9927,1
17484,VfL Wolfsburg,8721,9937,2
17485,VfL Wolfsburg,8721,9944,3
17486,VfL Wolfsburg,8721,9954,2
17487,VfL Wolfsburg,8721,9968,1
17488,VfL Wolfsburg,8721,9970,2
17489,VfL Wolfsburg,8721,9985,0
17490,VfL Wolfsburg,8721,9989,6
17491,VfL Wolfsburg,8721,9999,0
17492,VfL Wolfsburg,8721,10007,1
17493,VfL Wolfsburg,8721,10017,1
17494,VfL Wolfsburg,8721,10026,1
17495,VfL Wolfsburg,8721,10035,2
17496,VfL Wolfsburg,8721,10044,1
17497,VfL Wolfsburg,8721,10054,1
17498,VfL Wolfsburg,8721,10059,0
17499,VfL Wolfsburg,8721,10069,2
17500,VfL Wolfsburg,8721,10083,1
17501,VfL Wolfsburg,8721,10087,0
17502,VfL Wolfsburg,8721,10099,4
17503,VfL Wolfsburg,8721,10105,2
17504,VfL Wolfsburg,8721,10119,0
17505,VfL Wolfsburg,8721,10123,1
17506,VfL Wolfsburg,8721,10133,0
17507,VfL Wolfsburg,8721,10141,1
17508,VfL Wolfsburg,8721,10151,3
17509,VfL Wolfsburg,8721,10162,2
17510,VfL Wolfsburg,8721,10169,0
17511,VfL Wolfsburg,8721,10177,1
17512,VfL Wolfsburg,8721,10187,1
17513,VfL Wolfsburg,8721,10197,3
17514,VfL Wolfsburg,8721,10211,0
17515,VfL Wolfsburg,8721,10213,2
17516,VfL Wolfsburg,8721,10221,1
17517,VfL Wolfsburg,8721,10231,1
17518,VfL Wolfsburg,8721,10242,0
17519,VfL Wolfsburg,8721,10249,4
17520,1. FC Köln,8722,7812,1
17521,1. FC Köln,8722,7824,0
17522,1. FC Köln,8722,7830,3
17523,1. FC Köln,8722,7842,2
17524,1. FC Köln,8722,7848,1
17525,1. FC Köln,8722,7860,1
17526,1. FC Köln,8722,7867,1
17527,1. FC Köln,8722,7877,1
17528,1. FC Köln,8722,7887,2
17529,1. FC Köln,8722,7895,1
17530,1. FC Köln,8722,7903,2
17531,1. FC Köln,8722,7913,1
17532,1. FC Köln,8722,7922,0
17533,1. FC Köln,8722,7926,2
17534,1. FC Köln,8722,7940,1
17535,1. FC Köln,8722,7947,0
17536,1. FC Köln,8722,7958,2
17537,1. FC Köln,8722,7968,2
17538,1. FC Köln,8722,7977,0
17539,1. FC Köln,8722,7982,1
17540,1. FC Köln,8722,7995,0
17541,1. FC Köln,8722,8004,1
17542,1. FC Köln,8722,8015,2
17543,1. FC Köln,8722,8022,1
17544,1. FC Köln,8722,8033,0
17545,1. FC Köln,8722,8040,1
17546,1. FC Köln,8722,8044,1
17547,1. FC Köln,8722,8057,1
17548,1. FC Köln,8722,8066,0
17549,1. FC Köln,8722,8075,0
17550,1. FC Köln,8722,8084,1
17551,1. FC Köln,8722,8095,2
17552,1. FC Köln,8722,8102,1
17553,1. FC Köln,8722,8107,0
17554,1. FC Köln,8722,8116,0
17555,1. FC Köln,8722,8131,0
17556,1. FC Köln,8722,8140,0
17557,1. FC Köln,8722,8145,1
17558,1. FC Köln,8722,8159,0
17559,1. FC Köln,8722,8164,0
17560,1. FC Köln,8722,8176,0
17561,1. FC Köln,8722,8181,0
17562,1. FC Köln,8722,8194,3
17563,1. FC Köln,8722,8202,2
17564,1. FC Köln,8722,8208,3
17565,1. FC Köln,8722,8220,1
17566,1. FC Köln,8722,8229,2
17567,1. FC Köln,8722,8236,3
17568,1. FC Köln,8722,8245,0
17569,1. FC Köln,8722,8255,1
17570,1. FC Köln,8722,8260,0
17571,1. FC Köln,8722,8274,1
17572,1. FC Köln,8722,8283,0
17573,1. FC Köln,8722,8293,1
17574,1. FC Köln,8722,8300,4
17575,1. FC Köln,8722,8311,0
17576,1. FC Köln,8722,8317,0
17577,1. FC Köln,8722,8330,2
17578,1. FC Köln,8722,8339,2
17579,1. FC Köln,8722,8341,0
17580,1. FC Köln,8722,8356,2
17581,1. FC Köln,8722,8362,0
17582,1. FC Köln,8722,8369,1
17583,1. FC Köln,8722,8381,1
17584,1. FC Köln,8722,8387,2
17585,1. FC Köln,8722,8400,0
17586,1. FC Köln,8722,8403,0
17587,1. FC Köln,8722,8419,1
17588,1. FC Köln,8722,8424,1
17589,1. FC Köln,8722,8436,3
17590,1. FC Köln,8722,8447,1
17591,1. FC Köln,8722,8454,0
17592,1. FC Köln,8722,8459,1
17593,1. FC Köln,8722,8472,1
17594,1. FC Köln,8722,8476,2
17595,1. FC Köln,8722,8489,1
17596,1. FC Köln,8722,8493,0
17597,1. FC Köln,8722,8509,1
17598,1. FC Köln,8722,8517,3
17599,1. FC Köln,8722,8521,2
17600,1. FC Köln,8722,8537,0
17601,1. FC Köln,8722,8543,3
17602,1. FC Köln,8722,8553,4
17603,1. FC Köln,8722,8560,1
17604,1. FC Köln,8722,8571,1
17605,1. FC Köln,8722,8575,0
17606,1. FC Köln,8722,8589,4
17607,1. FC Köln,8722,8595,2
17608,1. FC Köln,8722,8607,1
17609,1. FC Köln,8722,8615,1
17610,1. FC Köln,8722,8625,1
17611,1. FC Köln,8722,8635,1
17612,1. FC Köln,8722,8640,1
17613,1. FC Köln,8722,8652,2
17614,1. FC Köln,8722,8660,2
17615,1. FC Köln,8722,8670,2
17616,1. FC Köln,8722,8673,0
17617,1. FC Köln,8722,8685,0
17618,1. FC Köln,8722,8697,1
17619,1. FC Köln,8722,8706,2
17620,1. FC Köln,8722,8715,1
17621,1. FC Köln,8722,8725,1
17622,1. FC Köln,8722,8732,0
17623,1. FC Köln,8722,8736,0
17624,1. FC Köln,8722,8751,3
17625,1. FC Köln,8722,8755,2
17626,1. FC Köln,8722,8769,1
17627,1. FC Köln,8722,8778,0
17628,1. FC Köln,8722,8787,2
17629,1. FC Köln,8722,8796,4
17630,1. FC Köln,8722,8800,0
17631,1. FC Köln,8722,8815,0
17632,1. FC Köln,8722,8823,1
17633,1. FC Köln,8722,8827,1
17634,1. FC Köln,8722,8840,1
17635,1. FC Köln,8722,8849,0
17636,1. FC Köln,8722,8857,1
17637,1. FC Köln,8722,8867,0
17638,1. FC Köln,8722,8878,1
17639,1. FC Köln,8722,8885,1
17640,1. FC Köln,8722,8892,1
17641,1. FC Köln,8722,8904,1
17642,1. FC Köln,8722,8913,1
17643,1. FC Köln,8722,8922,1
17644,1. FC Köln,8722,8931,1
17645,1. FC Köln,8722,8938,0
17646,1. FC Köln,8722,8951,0
17647,1. FC Köln,8722,8958,1
17648,1. FC Köln,8722,8965,1
17649,1. FC Köln,8722,8976,1
17650,1. FC Köln,8722,8981,4
17651,1. FC Köln,8722,8993,1
17652,1. FC Köln,8722,8997,4
17653,1. FC Köln,8722,9011,2
17654,1. FC Köln,8722,9023,0
17655,1. FC Köln,8722,9030,2
17656,1. FC Köln,8722,9652,0
17657,1. FC Köln,8722,9661,0
17658,1. FC Köln,8722,9667,4
17659,1. FC Köln,8722,9679,1
17660,1. FC Köln,8722,9682,1
17661,1. FC Köln,8722,9697,1
17662,1. FC Köln,8722,9699,2
17663,1. FC Köln,8722,9715,0
17664,1. FC Köln,8722,9719,1
17665,1. FC Köln,8722,9734,2
17666,1. FC Köln,8722,9742,0
17667,1. FC Köln,8722,9751,2
17668,1. FC Köln,8722,9761,0
17669,1. FC Köln,8722,9765,0
17670,1. FC Köln,8722,9778,1
17671,1. FC Köln,8722,9780,1
17672,1. FC Köln,8722,9796,4
17673,1. FC Köln,8722,9798,0
17674,1. FC Köln,8722,9814,1
17675,1. FC Köln,8722,9824,0
17676,1. FC Köln,8722,9832,3
17677,1. FC Köln,8722,9839,0
17678,1. FC Köln,8722,9851,0
17679,1. FC Köln,8722,9859,1
17680,1. FC Köln,8722,9865,0
17681,1. FC Köln,8722,9877,2
17682,1. FC Köln,8722,9882,0
17683,1. FC Köln,8722,9895,2
17684,1. FC Köln,8722,9904,0
17685,1. FC Köln,8722,9911,0
17686,1. FC Köln,8722,9922,0
17687,1. FC Köln,8722,9932,2
17688,1. FC Köln,8722,9940,2
17689,1. FC Köln,8722,9949,1
17690,1. FC Köln,8722,9955,3
17691,1. FC Köln,8722,9960,0
17692,1. FC Köln,8722,9976,0
17693,1. FC Köln,8722,9980,2
17694,1. FC Köln,8722,9993,0
17695,1. FC Köln,8722,10004,0
17696,1. FC Köln,8722,10011,0
17697,1. FC Köln,8722,10019,1
17698,1. FC Köln,8722,10028,2
17699,1. FC Köln,8722,10036,1
17700,1. FC Köln,8722,10044,1
17701,1. FC Köln,8722,10054,1
17702,1. FC Köln,8722,10062,1
17703,1. FC Köln,8722,10074,3
17704,1. FC Köln,8722,10080,0
17705,1. FC Köln,8722,10093,0
17706,1. FC Köln,8722,10102,1
17707,1. FC Köln,8722,10111,1
17708,1. FC Köln,8722,10117,2
17709,1. FC Köln,8722,10129,0
17710,1. FC Köln,8722,10136,1
17711,1. FC Köln,8722,10146,0
17712,1. FC Köln,8722,10155,2
17713,1. FC Köln,8722,10165,3
17714,1. FC Köln,8722,10173,4
17715,1. FC Köln,8722,10179,0
17716,1. FC Köln,8722,10190,0
17717,1. FC Köln,8722,10195,2
17718,1. FC Köln,8722,10207,2
17719,1. FC Köln,8722,10218,1
17720,1. FC Köln,8722,10226,0
17721,1. FC Köln,8722,10237,1
17722,1. FC Köln,8722,10240,3
17723,1. FC Köln,8722,10255,0
17724,Eintracht Frankfurt,9810,7813,0
17725,Eintracht Frankfurt,9810,7822,1
17726,Eintracht Frankfurt,9810,7834,2
17727,Eintracht Frankfurt,9810,7840,2
17728,Eintracht Frankfurt,9810,7846,0
17729,Eintracht Frankfurt,9810,7858,4
17730,Eintracht Frankfurt,9810,7866,0
17731,Eintracht Frankfurt,9810,7875,4
17732,Eintracht Frankfurt,9810,7882,0
17733,Eintracht Frankfurt,9810,7894,1
17734,Eintracht Frankfurt,9810,7903,2
17735,Eintracht Frankfurt,9810,7913,1
17736,Eintracht Frankfurt,9810,7921,0
17737,Eintracht Frankfurt,9810,7934,1
17738,Eintracht Frankfurt,9810,7939,1
17739,Eintracht Frankfurt,9810,7949,0
17740,Eintracht Frankfurt,9810,7957,1
17741,Eintracht Frankfurt,9810,7963,1
17742,Eintracht Frankfurt,9810,7975,2
17743,Eintracht Frankfurt,9810,7980,0
17744,Eintracht Frankfurt,9810,7993,4
17745,Eintracht Frankfurt,9810,8001,0
17746,Eintracht Frankfurt,9810,8011,2
17747,Eintracht Frankfurt,9810,8020,0
17748,Eintracht Frankfurt,9810,8031,1
17749,Eintracht Frankfurt,9810,8038,0
17750,Eintracht Frankfurt,9810,8049,0
17751,Eintracht Frankfurt,9810,8055,2
17752,Eintracht Frankfurt,9810,8065,2
17753,Eintracht Frankfurt,9810,8073,0
17754,Eintracht Frankfurt,9810,8083,1
17755,Eintracht Frankfurt,9810,8096,1
17756,Eintracht Frankfurt,9810,8101,0
17757,Eintracht Frankfurt,9810,8111,3
17758,Eintracht Frankfurt,9810,8117,3
17759,Eintracht Frankfurt,9810,8124,1
17760,Eintracht Frankfurt,9810,8139,2
17761,Eintracht Frankfurt,9810,8143,0
17762,Eintracht Frankfurt,9810,8158,1
17763,Eintracht Frankfurt,9810,8162,3
17764,Eintracht Frankfurt,9810,8175,2
17765,Eintracht Frankfurt,9810,8186,1
17766,Eintracht Frankfurt,9810,8193,2
17767,Eintracht Frankfurt,9810,8201,1
17768,Eintracht Frankfurt,9810,8210,1
17769,Eintracht Frankfurt,9810,8219,1
17770,Eintracht Frankfurt,9810,8229,1
17771,Eintracht Frankfurt,9810,8232,3
17772,Eintracht Frankfurt,9810,8246,2
17773,Eintracht Frankfurt,9810,8250,0
17774,Eintracht Frankfurt,9810,8261,1
17775,Eintracht Frankfurt,9810,8273,1
17776,Eintracht Frankfurt,9810,8282,1
17777,Eintracht Frankfurt,9810,8292,2
17778,Eintracht Frankfurt,9810,8299,2
17779,Eintracht Frankfurt,9810,8310,3
17780,Eintracht Frankfurt,9810,8317,0
17781,Eintracht Frankfurt,9810,8329,0
17782,Eintracht Frankfurt,9810,8338,2
17783,Eintracht Frankfurt,9810,8346,3
17784,Eintracht Frankfurt,9810,8355,1
17785,Eintracht Frankfurt,9810,8360,1
17786,Eintracht Frankfurt,9810,8373,1
17787,Eintracht Frankfurt,9810,8380,2
17788,Eintracht Frankfurt,9810,8390,1
17789,Eintracht Frankfurt,9810,8399,0
17790,Eintracht Frankfurt,9810,8407,0
17791,Eintracht Frankfurt,9810,8418,2
17792,Eintracht Frankfurt,9810,8426,1
17793,Eintracht Frankfurt,9810,8438,3
17794,Eintracht Frankfurt,9810,8443,3
17795,Eintracht Frankfurt,9810,8449,0
17796,Eintracht Frankfurt,9810,8460,0
17797,Eintracht Frankfurt,9810,8466,1
17798,Eintracht Frankfurt,9810,8479,2
17799,Eintracht Frankfurt,9810,8489,0
17800,Eintracht Frankfurt,9810,8498,1
17801,Eintracht Frankfurt,9810,8507,0
17802,Eintracht Frankfurt,9810,8513,0
17803,Eintracht Frankfurt,9810,8525,1
17804,Eintracht Frankfurt,9810,8534,0
17805,Eintracht Frankfurt,9810,8544,0
17806,Eintracht Frankfurt,9810,8552,0
17807,Eintracht Frankfurt,9810,8564,0
17808,Eintracht Frankfurt,9810,8569,0
17809,Eintracht Frankfurt,9810,8578,0
17810,Eintracht Frankfurt,9810,8584,1
17811,Eintracht Frankfurt,9810,8596,2
17812,Eintracht Frankfurt,9810,8604,1
17813,Eintracht Frankfurt,9810,8614,1
17814,Eintracht Frankfurt,9810,8624,4
17815,Eintracht Frankfurt,9810,8634,0
17816,Eintracht Frankfurt,9810,8641,1
17817,Eintracht Frankfurt,9810,8650,0
17818,Eintracht Frankfurt,9810,8660,0
17819,Eintracht Frankfurt,9810,8667,1
17820,Eintracht Frankfurt,9810,8679,0
17821,Eintracht Frankfurt,9810,8682,1
17822,Eintracht Frankfurt,9810,8696,2
17823,Eintracht Frankfurt,9810,8702,2
17824,Eintracht Frankfurt,9810,8716,3
17825,Eintracht Frankfurt,9810,8722,0
17826,Eintracht Frankfurt,9810,9039,2
17827,Eintracht Frankfurt,9810,9050,1
17828,Eintracht Frankfurt,9810,9051,0
17829,Eintracht Frankfurt,9810,9068,4
